"","location","map_point.latitude","map_point.needs_recoding","map_point.longitude","incident_number","latitude","longitude","gang_related","date_occurred","ucr_description","ucr"
"74","1500BLK 2ND ST","34.0128732360452","FALSE","-118.494692102434","210030905","34.012873236045223","-118.49469210243443","FALSE",2021-04-12,"Robbery-Strongarm-Other Loc","0347"
"75","1300BLK PALISADES PARK","0.0","FALSE","0.0","210031231","0.0","0.0","FALSE",2021-04-13,"Agg Assault - Hands","0440"
"76","CLOVERFIELD BLVD / OLYMPIC BLVD","34.0271364392239","FALSE","-118.472313145963","210031117","34.027136439223945","-118.47231314596331","FALSE",2021-04-13,"Agg Assault - Hands","0440"
"77","200BLK BROADWAY","34.014594984343","FALSE","-118.49578232066","210027533","34.01459498434302","-118.49578232066014","FALSE",2021-04-01,"Agg Assault - Hands","0440"
"78","1300BLK OCEAN FRONT WALK","34.0139197991889","FALSE","-118.499674951409","210032261","34.013919799188933","-118.49967495140936","FALSE",2021-04-16,"Robbery Strongarm-Street/Hwy","0341"
"79","1500BLK 2ND ST ","34.0128732360452","FALSE","-118.494692102434","210032324","34.012873236045223","-118.49469210243443","FALSE",2021-04-16,"Robbery Strongarm-Street/Hwy","0341"
"80","1200BLK PACIFIC ST","34.0122759025501","FALSE","-118.476910202065","210032808","34.012275902550066","-118.4769102020652","FALSE",2021-04-18,"Arson-All Others","0990"
"81","1600BLK 11TH ST","34.0182503280787","FALSE","-118.484402502373","210032884","34.018250328078693","-118.48440250237277","FALSE",2021-04-18,"Arson-All Others","0990"
"82","2600BLK THE BEACH","0.0","FALSE","0.0","210032980","0.0","0.0","FALSE",2021-04-18,"Agg Assault - Othr Wpn","0430"
"83","200BLK SANTA MONICA BLVD","34.0152648816718","FALSE","-118.496563172761","210033042","34.015264881671754","-118.49656317276069","FALSE",2021-04-18,"Agg Assault - Othr Wpn","0430"
"84","1200BLK 6TH ST","34.019965668605","FALSE","-118.495616954023","210033240","34.019965668604968","-118.49561695402277","FALSE",2021-04-14,"All Other Offenses","2600"
"85","1400BLK WILSHIRE BLVD","34.027160942456","FALSE","-118.488375781328","210033379","34.027160942455971","-118.48837578132829","FALSE",2021-04-19,"Agg Assault - Othr Wpn","0430"
"86","2300BLK 28TH ST","34.0235403454856","FALSE","-118.45983029305","210017392","34.023540345485621","-118.45983029304992","FALSE",2021-03-01,"Family Offenses","2000"
"87","1000BLK 12TH ST","34.0273002112714","FALSE","-118.493142928419","210018980","34.027300211271395","-118.49314292841925","FALSE",2021-03-01,"Family Offenses","2000"
"88","2200BLK OCEAN PARK BLVD","34.0148667060958","FALSE","-118.462712148525","210033504","34.01486670609583","-118.46271214852503","FALSE",2021-04-20,"Robbery Strongarm-Residential","0345"
"89","1800BLK LINCOLN BLVD","34.0130541482824","FALSE","-118.483847933829","210034861","34.013054148282436","-118.48384793382931","FALSE",2021-04-23,"Robbery-Firearm-Gas Station","0313"
"90","900BLK 9TH ST ","34.0263508718036","FALSE","-118.497555870672","210034762","34.026350871803594","-118.49755587067172","FALSE",2021-04-21,"All Other Offenses","2600"
"91","1600BLK APPIAN WAY","34.0103640502709","FALSE","-118.495129164187","210035065","34.010364050270908","-118.49512916418719","FALSE",2021-04-24,"Robbery Strongarm-Street/Hwy","0341"
"92","200BLK SAN VICENTE BLVD","34.0274569390497","FALSE","-118.512888866308","210035237","34.027456939049721","-118.5128888663078","FALSE",2021-04-25,"Agg Assault - Knife","0420"
"93","1400BLK OCEAN AVE","34.0134242905622","FALSE","-118.497222599701","210035383","34.013424290562163","-118.49722259970113","FALSE",2021-04-25,"Arson-All Others","0990"
"94","MAIN ST / ASHLAND AVE","33.9995350557573","FALSE","-118.481109565474","210035670","33.99953505575732","-118.48110956547396","FALSE",2021-04-26,"Agg Assault - Othr Wpn","0430"
"95","2400BLK KANSAS AVE ","34.0226519861613","FALSE","-118.465646120259","210035736","34.022651986161293","-118.46564612025949","FALSE",2021-04-26,"Agg Assault - Othr Wpn","0430"
"96","1700BLK THE BEACH ","0.0","FALSE","0.0","210035462","0.0","0.0","FALSE",2021-04-25,"Agg Assault - Othr Wpn","0430"
"97","2400BLK KANSAS AVE","34.0226519861613","FALSE","-118.465646120259","210036093","34.022651986161293","-118.46564612025949","FALSE",2021-04-27,"Agg Assault - Othr Wpn","0430"
"98","1700BLK OCEAN FRONT WALK","34.008292671706","FALSE","-118.493284481556","210036417","34.008292671705952","-118.49328448155575","FALSE",2021-04-28,"Agg Assault - Knife","0420"
"99","1300BLK 4TH ST","34.0170846412469","FALSE","-118.495931732723","210036230","34.017084641246939","-118.4959317327226","FALSE",2021-04-28,"Robbery Strongarm-Street/Hwy","0341"
"100","OCEAN AVE / BAY ST","34.0064219415452","FALSE","-118.48995931991","210036508","34.006421941545227","-118.48995931991027","FALSE",2021-04-28,"Agg Assault - Firearm","0410"
"101","1700BLK OCEAN AVE","34.009757483097","FALSE","-118.49293763863","210036854","34.009757483096969","-118.49293763863001","FALSE",2021-04-28,"Agg Assault - Hands","0440"
"102","1300BLK 3RD STREET PROM ","34.016322025172","FALSE","-118.496873131766","210037375","34.016322025172009","-118.49687313176575","FALSE",2021-05-01,"Agg Assault - Hands","0440"
"103","1900BLK MAIN ST","0.0","FALSE","0.0","210037682","0.0","0.0","FALSE",2021-05-02,"Agg Assault - Firearm","0410"
"104","2000BLK OCEAN FRONT WALK","34.005811862975","FALSE","-118.490908786289","210037891","34.005811862975008","-118.49090878628911","FALSE",2021-05-02,"Agg Assault - Hands","0440"
"105","2ND ST / WILSHIRE BLVD","34.017578358388","FALSE","-118.500193000191","210037913","34.017578358387965","-118.50019300019147","FALSE",2021-05-02,"Agg Assault - Othr Wpn","0430"
"106","STANFORD ST / PENNSYLVANIA AVE","34.0326023472305","FALSE","-118.465511846369","210037929","34.032602347230494","-118.46551184636924","FALSE",2021-05-02,"Agg Assault - Firearm","0410"
"107","1300BLK WILSHIRE BLVD","34.0263923457027","FALSE","-118.489318901187","210038049","34.0263923457027","-118.48931890118743","FALSE",2021-05-03,"Agg Assault - Othr Wpn","0430"
"108","1400BLK 2ND ST","34.0142098041532","FALSE","-118.496255409859","210038170","34.014209804153182","-118.49625540985947","FALSE",2021-03-08,"Agg Assault - Hands","0440"
"109","1700BLK OCEAN AVE","34.009757483097","FALSE","-118.49293763863","210036823","34.009757483096969","-118.49293763863001","FALSE",2021-04-28,"Agg Assault - Hands","0440"
"110","1400BLK PALISADES PARK","0.0","FALSE","0.0","210038317","0.0","0.0","FALSE",2021-05-04,"Arson-All Others","0990"
"111","1500BLK PALISADES PARK","0.0","FALSE","0.0","210038792","0.0","0.0","FALSE",2021-04-02,"Robbery Strongarm-Street/Hwy","0341"
"112","MAIN ST / MARINE ST","33.998062598287","FALSE","-118.479635898052","210038894","33.998062598286957","-118.47963589805194","FALSE",2021-05-05,"Agg Assault - Othr Wpn","0430"
"113","1800BLK LINCOLN BLVD","34.0130541482824","FALSE","-118.483847933829","210038985","34.013054148282436","-118.48384793382931","FALSE",2021-05-05,"Agg Assault - Hands","0440"
"114","1600BLK OCEAN FRONT WALK","34.0102977458805","FALSE","-118.495738552082","210038908","34.010297745880528","-118.49573855208232","FALSE",2021-05-05,"Robbery Strongarm-Street/Hwy","0341"
"115","1900BLK CLOVERFIELD BLVD","34.024516337585","FALSE","-118.469260200634","210040380","34.024516337585034","-118.46926020063444","FALSE",2021-05-09,"Agg Assault - Knife","0420"
"116","1300BLK 3RD STREET PROM","34.016322025172","FALSE","-118.496873131766","210040443","34.016322025172009","-118.49687313176575","FALSE",2021-05-10,"Arson-All Others","0990"
"117","2600BLK OLYMPIC BLVD ","34.0285148583919","FALSE","-118.468290853893","210040638","34.028514858391922","-118.4682908538926","FALSE",2021-05-10,"Family Offenses","2000"
"118","300BLK CIVIC CENTER DR","34.0108294844679","FALSE","-118.489446868026","210040690","34.010829484467877","-118.48944686802648","FALSE",2021-05-10,"All Other Offenses","2600"
"119","800BLK 21ST ST","34.0368853336542","FALSE","-118.48777088399","210039967","34.036885333654205","-118.48777088398978","FALSE",2021-04-29,"Family Offenses","2000"
"120","1600BLK APPIAN WAY","34.0098358140319","FALSE","-118.494576812876","210041920","34.0098358140319","-118.49457681287582","FALSE",2021-05-14,"Arson-All Others","0990"
"121","2100BLK MAIN ST","34.0059887655379","FALSE","-118.487728006473","210041977","34.005988765537879","-118.48772800647308","FALSE",2021-05-14,"Agg Assault - Othr Wpn","0430"
"122","2800BLK OCEAN FRONT WALK ","33.9984973447099","FALSE","-118.485046917748","210042111","33.998497344709868","-118.48504691774774","FALSE",2021-05-14,"Robbery Strongarm-Street/Hwy","0341"
"123","1200BLK 4TH ST","34.0184344562618","FALSE","-118.49750834721","210042524","34.018434456261751","-118.49750834720967","FALSE",2021-05-15,"Agg Assault - Knife","0420"
"124","2900BLK ARIZONA AVE ","34.0373067676562","FALSE","-118.472581259","210042689","34.037306767656204","-118.47258125899973","FALSE",2021-05-16,"Agg Assault - Othr Wpn","0430"
"125","300BLK ARIZONA  AVE","34.0173757394406","FALSE","-118.497185900352","210042729","34.017375739440595","-118.4971859003516","FALSE",2021-05-16,"Robbery-Strongarm-Commercial","0342"
"126","2000BLK MAIN ST","34.0067689183083","FALSE","-118.488512440908","210042907","34.006768918308296","-118.48851244090849","FALSE",2021-05-16,"Robbery-Othr Wpn-Other Loc","0337"
"127","20TH ST / SANTA MONICA BLVD","34.0286805074262","FALSE","-118.480017888139","210042942","34.028680507426181","-118.48001788813922","FALSE",2021-05-17,"Agg Assault - Othr Wpn","0430"
"128","400BLK SANTA MONICA BLVD","34.0167960729662","FALSE","-118.49467562699","210042944","34.016796072966194","-118.49467562699022","FALSE",2021-05-07,"Agg Assault - Knife","0420"
"129","1600BLK OCEAN AVE","34.0110940663958","FALSE","-118.494493780081","210042974","34.011094066395771","-118.49449378008056","FALSE",2021-05-17,"Agg Assault - Hands","0440"
"130","2400BLK OCEAN PARK BLVD","34.0163235749209","FALSE","-118.460203116611","210043071","34.016323574920854","-118.46020311661081","FALSE",2021-05-17,"Agg Assault - Firearm","0410"
"131","1900BLK CLOVERFIELD BLVD","34.024516337585","FALSE","-118.469260200634","210043101","34.024516337585034","-118.46926020063444","FALSE",2021-05-16,"Agg Assault - Othr Wpn","0430"
"132","2ND ST / COLORADO AVE","34.0122073144665","FALSE","-118.493911093459","210043121","34.012207314466494","-118.49391109345918","FALSE",2021-05-17,"Agg Assault - Hands","0440"
"133","UNKNOWN",NA,NA,NA,"210043509",NA,NA,"FALSE",2021-05-17,"All Other Offenses","2600"
"134","1700BLK CENTINELA AVE","34.0339367315747","FALSE","-118.462250146796","210043539","34.033936731574663","-118.46225014679646","FALSE",2021-05-15,"All Other Offenses","2600"
"135","700BLK PACIFIC ST","34.0100279304959","FALSE","-118.481183686152","210043646","34.010027930495944","-118.4811836861516","FALSE",2021-05-19,"Arson-All Others","0990"
"136","1000BLK 12TH ST ","34.0273002112714","FALSE","-118.493142928419","210043757","34.027300211271395","-118.49314292841925","FALSE",2021-05-19,"Family Offenses","2000"
"137","2200BLK VIRGINIA AVE","34.02207029086","FALSE","-118.468725658801","210043858","34.022070290859993","-118.46872565880054","FALSE",2021-05-19,"Agg Assault - Othr Wpn","0430"
"138","1600BLK OCEAN FRONT WALK","34.0102152456273","FALSE","-118.495311234617","210044266","34.010215245627265","-118.49531123461684","FALSE",2021-05-20,"Agg Assault - Knife","0420"
"139","1500BLK 4TH ST","34.0144041316182","FALSE","-118.492799937982","210044389","34.014404131618193","-118.49279993798227","FALSE",2021-05-21,"Agg Assault - Othr Wpn","0430"
"140","1400BLK 3RD STREET PROM ","34.0149807161068","FALSE","-118.495307352092","210044559","34.01498071610682","-118.49530735209173","FALSE",2021-05-21,"Agg Assault - Hands","0440"
"141","100BLK WILSHIRE BLVD","34.0171858556879","FALSE","-118.500675064286","210045024","34.017185855687913","-118.5006750642855","FALSE",2021-05-22,"Agg Assault - Othr Wpn","0430"
"142","1600BLK OCEAN AVE","34.0110940663958","FALSE","-118.494493780081","210045326","34.011094066395771","-118.49449378008056","FALSE",2021-05-23,"Agg Assault - Firearm","0410"
"143","1700BLK OCEAN FRONT WALK","34.0088580516805","FALSE","-118.493880881726","210045484","34.0088580516805","-118.4938808817263","FALSE",2021-05-24,"Agg Assault - Othr Wpn","0430"
"144","1100BLK PICO BLVD","34.0141124692577","FALSE","-118.479535849531","210045710","34.014112469257668","-118.4795358495313","FALSE",2021-05-25,"Robbery-Knife-Street/Hwy","0321"
"145","2400BLK WILSHIRE BLVD","34.0346975845201","FALSE","-118.479075199017","210045940","34.0346975845201","-118.47907519901709","FALSE",2021-05-25,"Agg Assault - Knife","0420"
"146","2200BLK STEWART ST","34.0247995700595","FALSE","-118.46114865692","210046036","34.024799570059464","-118.46114865692043","FALSE",2021-05-25,"Family Offenses","2000"
"147","OCEAN AVE / WILSHIRE BLVD ","34.0167933688835","FALSE","-118.501157145084","210046204","34.016793368883484","-118.50115714508431","FALSE",2021-05-26,"Agg Assault - Knife","0420"
"148","500BLK SANTA MONICA BLVD","34.0175631417651","FALSE","-118.493730820758","210047066","34.017563141765116","-118.49373082075799","FALSE",2021-05-28,"Robbery-Strongarm-Commercial","0342"
"149","11TH ST / OLYMPIC BLVD W","34.0173881319789","FALSE","-118.483399949119","210047082","34.017388131978862","-118.483399949119","FALSE",2021-05-28,"Agg Assault - Othr Wpn","0430"
"150","1600BLK OCEAN AVE","34.0110940663958","FALSE","-118.494493780081","210047147","34.011094066395771","-118.49449378008056","FALSE",2021-05-28,"Robbery-Strongarm-Other Loc","0347"
"151","1600BLK OCEAN FRONT WALK","34.0102152456273","FALSE","-118.495311234617","210047575","34.010215245627265","-118.49531123461684","FALSE",2021-05-29,"Robbery Strongarm-Street/Hwy","0341"
"152","1700BLK OCEAN AVE","34.009757483097","FALSE","-118.49293763863","210047609","34.009757483096969","-118.49293763863001","FALSE",2021-05-30,"Robbery Strongarm-Residential","0345"
"153","1500BLK 9TH ST ","34.0182422374789","FALSE","-118.48807576528","210047628","34.018242237478944","-118.48807576527976","FALSE",2021-05-30,"Arson-All Others","0990"
"154","1300BLK 19TH ST","34.0285796831102","FALSE","-118.481742413243","210047739","34.028579683110237","-118.48174241324283","FALSE",2021-05-30,"Agg Assault - Hands","0440"
"155","1500BLK 9TH ST","34.0182422374789","FALSE","-118.48807576528","210047873","34.018242237478944","-118.48807576527976","FALSE",2021-05-30,"Arson-All Others","0990"
"156","1500BLK PALISADES PARK","0.0","FALSE","0.0","210048069","0.0","0.0","FALSE",2021-05-31,"Agg Assault - Othr Wpn","0430"
"157","2000BLK OCEAN FRONT WALK","34.005811862975","FALSE","-118.490908786289","210048143","34.005811862975008","-118.49090878628911","FALSE",2021-05-31,"Agg Assault - Knife","0420"
