"","location","map_point.latitude","map_point.needs_recoding","map_point.longitude","incident_number","latitude","longitude","gang_related","date_occurred","ucr_description","ucr"
"44","800BLK MONTANA AVE","34.0279730758309","FALSE","-118.50037501397","210018087","34.027973075830907","-118.50037501397003","FALSE",2021-03-04,"Simple Assault","0450"
"45","2600BLK 28TH ST ","34.0205519655088","FALSE","-118.45731881053","210018103","34.020551965508787","-118.45731881052974","FALSE",2021-03-03,"Larceny - Other","0690"
"46","2400BLK ARIZONA AVE","34.0326896889317","FALSE","-118.478284228561","210018105","34.032689688931669","-118.47828422856148","FALSE",2021-03-04,"Vandalism","1400"
"47","2400BLK ARIZONA AVE","34.0326896889317","FALSE","-118.478284228561","210018111","34.032689688931669","-118.47828422856148","FALSE",2021-03-03,"Vandalism","1400"
"48","2400BLK ARIZONA AVE","34.0326896889317","FALSE","-118.478284228561","210018129","34.032689688931669","-118.47828422856148","FALSE",2021-03-03,"Vandalism","1400"
"49","800BLK STANFORD ST ","34.0442859664013","FALSE","-118.479831855997","210018137","34.044285966401276","-118.47983185599719","FALSE",2021-03-02,"Larceny - From Vehicle","0640"
"50","2500BLK 20TH ST ","34.0151303465428","FALSE","-118.465823188695","210018148","34.015130346542819","-118.4658231886952","FALSE",2021-03-04,"DUI","2100"
"51","1800BLK WARWICK AVE ","34.0293898322306","FALSE","-118.458642131987","210018182","34.029389832230571","-118.45864213198746","FALSE",2021-03-04,"Larceny - Vehicle Parts/Acc","0650"
"52","500BLK WILSHIRE BLVD","34.0202622227772","FALSE","-118.496885966628","210018188","34.020262222777234","-118.49688596662752","FALSE",2021-03-04,"Larceny - Shoplift","0630"
"53","2600BLK 32ND ST","34.0234343965294","FALSE","-118.453943810598","210018200","34.023434396529382","-118.45394381059792","FALSE",2021-03-03,"Larceny - Vehicle Parts/Acc","0650"
"54","2700BLK MAIN ST","34.0005609192044","FALSE","-118.482133674064","210018214","34.000560919204425","-118.48213367406434","FALSE",2021-03-04,"Fraud","1100"
"55","1500BLK PACIFIC COAST HWY","34.012106701795","FALSE","-118.497026565886","210018221","34.012106701794984","-118.49702656588592","FALSE",2021-03-04,"GTA - Comm Vehicle","0720"
"56","1100BLK CENTINELA AVE","34.0420199232471","FALSE","-118.47219371461","210018237","34.042019923247068","-118.47219371461038","FALSE",2021-03-04,"Agg Assault - Othr Wpn","0430"
"57","2400BLK ARIZONA AVE","34.0336396889809","FALSE","-118.477107780585","210017977","34.033639688980919","-118.47710778058463","FALSE",2021-03-04,"Vandalism","1400"
"58","3000BLK WILSHIRE BLVD ","34.0390495477225","FALSE","-118.473701231633","210018014","34.039049547722506","-118.47370123163337","FALSE",2021-03-04,"Larceny - Bicycle","0660"
"59","2400BLK ARIZONA AVE ","34.0326896889317","FALSE","-118.478284228561","210018060","34.032689688931669","-118.47828422856148","FALSE",2021-03-03,"Vandalism","1400"
"60","300BLK OLYMPIC DR","0.0","FALSE","0.0","210018189","0.0","0.0","FALSE",2021-03-04,"Narco-Sales Unspecified Drug","1810"
"61","500BLK ASHLAND AVE ","34.0015561670859","FALSE","-118.478188837117","210018190","34.001556167085937","-118.47818883711716","FALSE",2021-03-03,"Larceny - Bicycle","0660"
"62","UNK",NA,NA,NA,"210018217",NA,NA,"FALSE",2021-03-04,"Disorderly Conduct","2400"
"63","2200BLK LINCOLN BLVD ","34.0102293371227","FALSE","-118.480440256792","210018266","34.0102293371227","-118.480440256792","FALSE",2021-03-04,"Vandalism","1400"
"64","1700BLK MAIN ST","0.0","FALSE","0.0","210018297","0.0","0.0","FALSE",2021-03-04,"Arson-All Others","0990"
"65","700BLK BROADWAY","34.0177600774771","FALSE","-118.490276627696","210018312","34.01776007747705","-118.49027662769584","FALSE",2021-03-05,"Agg Assault - Othr Wpn","0430"
"66","1400BLK COLORADO AVE ","34.0217549947523","FALSE","-118.482140763527","210018313","34.021754994752321","-118.48214076352727","FALSE",2021-03-04,"Larceny - Bicycle","0660"
"67","1000BLK 19TH ST ","34.0326708594427","FALSE","-118.486523223569","210018324","34.032670859442746","-118.48652322356854","FALSE",2021-03-04,"Larceny - Other","0690"
"68","2000BLK 20TH ST","34.0205555831448","FALSE","-118.470529224343","210018334","34.020555583144755","-118.4705292243426","FALSE",2021-03-04,"Vandalism","1400"
"69","1900BLK 11TH ST ","34.0155277029061","FALSE","-118.481229180052","210018348","34.015527702906077","-118.48122918005225","FALSE",2021-03-04,"Larceny - Bicycle","0660"
"70","2300BLK ARIZONA AVE","34.0323294399372","FALSE","-118.4787255002","210018361","34.032329439937243","-118.47872550019959","FALSE",2021-03-04,"Vandalism","1400"
"71","1700BLK APPIAN WAY","34.0084393163435","FALSE","-118.493103918518","210018387","34.00843931634347","-118.49310391851772","FALSE",2021-03-03,"Vandalism","1400"
"72","1600BLK OCEAN FRONT WALK","34.0096882076114","FALSE","-118.49475855716","210018391","34.009688207611433","-118.49475855715997","FALSE",2021-03-05,"Sex Offenses - Other","1700"
"73","2900BLK MAIN ST","33.9995350557573","FALSE","-118.481109565474","210018409","33.99953505575732","-118.48110956547396","FALSE",2021-03-05,"Public Intoxication","2300"
"74","2400BLK 5TH ST","34.0059744186542","FALSE","-118.482071843346","210018415","34.005974418654233","-118.48207184334561","FALSE",2021-03-05,"Simple Assault","0450"
"75","1200BLK 22ND ST","34.032103452545","FALSE","-118.48074044007","210018417","34.032103452544987","-118.48074044007034","FALSE",2021-03-04,"Larceny - Vehicle Parts/Acc","0650"
"76","100BLK SANTA MONICA PL ","0.0","FALSE","0.0","210018437","0.0","0.0","FALSE",2021-03-05,"Larceny - Shoplift","0630"
"77","1000BLK MAPLE ST","34.0082545642333","FALSE","-118.476028244953","210018489","34.008254564233319","-118.4760282449534","FALSE",2021-03-03,"Larceny - From Vehicle","0640"
"78","300BLK COLORADO AVE","34.0128162460989","FALSE","-118.493154200516","210018504","34.012816246098893","-118.49315420051607","FALSE",2021-03-05,"Simple Assault","0450"
"79","2300BLK ARIZONA AVE","34.0323294399372","FALSE","-118.4787255002","210018430","34.032329439937243","-118.47872550019959","FALSE",2021-03-03,"Vandalism","1400"
"80","CENTINELA AVE / BROADWAY ","34.037295260799","FALSE","-118.466159644852","210018628","34.037295260799041","-118.46615964485235","FALSE",2021-03-06,"DUI","2100"
"81","1100BLK 19TH ST ","34.031300951968","FALSE","-118.484922632393","210018661","34.031300951967971","-118.48492263239251","FALSE",2021-03-04,"Larceny - Vehicle Parts/Acc","0650"
"82","14TH ST / ALTA AVE ","34.0339324627665","FALSE","-118.497209779379","210018778","34.0339324627665","-118.49720977937942","FALSE",2021-03-05,"GTA - Passenger Car","0710"
"83","19TH ST / SAN VICENTE BLVD","34.043352013719","FALSE","-118.49935586299","210018866","34.043352013718959","-118.49935586299038","FALSE",2021-03-06,"DUI","2100"
"84","1300BLK OCEAN FRONT WALK","34.0148765427403","FALSE","-118.500724103101","210018863","34.014876542740289","-118.50072410310136","FALSE",2021-03-05,"Simple Assault","0450"
"85","11TH ST / WILSHIRE BLVD","34.0244767913121","FALSE","-118.491679294693","210018923","34.024476791312061","-118.49167929469338","FALSE",2021-03-06,"Robbery Strongarm-Street/Hwy","0341"
"86","2800BLK LINCOLN BLVD","34.0054226225777","FALSE","-118.474309892067","210018985","34.005422622577655","-118.47430989206659","FALSE",2021-03-01,"Fraud","1100"
"87","3000BLK PICO BLVD","34.0255829851331","FALSE","-118.457956417444","210018987","34.025582985133148","-118.45795641744375","FALSE",2021-03-07,"Vandalism","1400"
"88","900BLK 2ND ST","34.0209822089343","FALSE","-118.50417472609","210019014","34.020982208934271","-118.50417472609045","FALSE",2021-03-06,"Burglary Attempt - Resd","0531"
"89","900BLK 9TH ST","34.0263508718036","FALSE","-118.497555870672","210019023","34.026350871803594","-118.49755587067172","FALSE",2021-03-06,"Larceny - From Vehicle","0640"
"90","3300BLK PICO BLVD","34.0267871419843","FALSE","-118.455531003917","210019028","34.026787141984265","-118.45553100391717","FALSE",2021-03-07,"Vandalism","1400"
"91","2200BLK OAK ST","34.0137776789511","FALSE","-118.462454247586","210019034","34.013777678951058","-118.46245424758615","FALSE",2021-03-05,"Larceny - From Vehicle","0640"
"92","2300BLK OCEAN PARK BLVD","34.0153905469956","FALSE","-118.461807846065","210019040","34.015390546995619","-118.46180784606516","FALSE",2021-03-07,"Simple Assault","0450"
"93","2300BLK SANTA MONICA BLVD ","34.0307665160334","FALSE","-118.47744328273","210019060","34.030766516033381","-118.47744328272974","FALSE",2021-03-07,"Narco Possess-Synthetic","1823"
"94","600BLK IDAHO AVE","34.0251023358687","FALSE","-118.500706285893","210019063","34.025102335868681","-118.50070628589296","FALSE",2021-03-05,"Larceny - Bicycle","0660"
"95","800BLK GRANT ST","34.0113549563763","FALSE","-118.480457569114","210019081","34.0113549563763","-118.48045756911409","FALSE",2021-03-06,"Larceny - Vehicle Parts/Acc","0650"
"96","2000BLK LINCOLN BLVD ","34.0115473085726","FALSE","-118.482076046887","210019107","34.011547308572638","-118.48207604688743","FALSE",2021-03-07,"Burglary-Force Non-Resd","0512"
"97","1900BLK OCEAN WAY","34.0064707982917","FALSE","-118.490849104899","210019108","34.006470798291694","-118.49084910489857","FALSE",2021-03-07,"Vandalism","1400"
"98","400BLK CALIFORNIA AVE","34.0208728372876","FALSE","-118.499439014723","210019126","34.020872837287634","-118.49943901472329","FALSE",2021-03-06,"Vandalism","1400"
"99","2600BLK BARNARD WAY","34.0008807211925","FALSE","-118.485792373125","210019131","34.000880721192537","-118.48579237312534","FALSE",2021-03-07,"Larceny - From Vehicle","0640"
"100","1900BLK WILSHIRE BLVD","34.0171858556879","FALSE","-118.500675064286","210019137","34.017185855687913","-118.5006750642855","FALSE",2021-03-07,"Larceny - Bicycle","0660"
"101","00BLK PACIFIC TER","34.0088580516805","FALSE","-118.493880881726","210019152","34.0088580516805","-118.4938808817263","FALSE",2021-03-07,"Larceny - From Vehicle","0640"
"102","1200BLK PRINCETON ST ","34.0360911194841","FALSE","-118.475716383499","210019154","34.0360911194841","-118.47571638349935","FALSE",2021-03-07,"GTA - Passenger Car","0710"
"103","2500BLK 32ND ST ","34.0234343965294","FALSE","-118.453943810598","210019185","34.023434396529382","-118.45394381059792","FALSE",2021-03-07,"Burglary Attempt - Resd","0531"
"104","1500BLK 2ND ST","34.0128732360452","FALSE","-118.494692102434","210019225","34.012873236045223","-118.49469210243443","FALSE",2021-03-07,"Vandalism","1400"
"105","200BLK BAY ST","34.007699914842","FALSE","-118.48813664264","210700144","34.007699914842","-118.48813664264002","FALSE",2021-03-03,"Larceny - Bicycle","0660"
"106","200BLK HOLLISTER AVE","34.004338501989","FALSE","-118.485357104619","210700147","34.004338501989","-118.48535710461945","FALSE",2021-03-04,"Vandalism","1400"
"107","1400BLK LINCOLN BLVD","34.0188117996826","FALSE","-118.49058730599","210018978","34.018811799682638","-118.49058730599012","FALSE",2021-03-07,"Larceny - Shoplift","0630"
"108","600BLK IDAHO AVE ","34.0251023358687","FALSE","-118.500706285893","210019031","34.025102335868681","-118.50070628589296","FALSE",2021-03-06,"Larceny - Other","0690"
"109","200BLK HOLLISTER AVE","34.004338501989","FALSE","-118.485357104619","210019035","34.004338501989","-118.48535710461945","FALSE",2021-03-06,"Burglay-Unlaw Entry-Resd","0521"
"110","1800BLK 18TH ST ","34.0214734404724","FALSE","-118.475283172819","210019175","34.021473440472413","-118.47528317281874","FALSE",2021-03-05,"Larceny - From Vehicle","0640"
"111","1900BLK EUCLID ST","34.0170625321896","FALSE","-118.479339875926","210019189","34.017062532189641","-118.47933987592614","FALSE",2021-03-01,"Vandalism","1400"
"112","3RD STREET PROM / ARIZONA AVE","34.0169945419388","FALSE","-118.497657874453","210019228","34.016994541938786","-118.49765787445327","FALSE",2021-03-07,"Agg Assault - Knife","0420"
"113","4TH ST / WILSHIRE BLVD","34.0191127706471","FALSE","-118.498303693936","210019237","34.019112770647077","-118.49830369393644","FALSE",2021-03-07,"Simple Assault","0450"
"114","400BLK SAN VICENTE BLVD","34.0298345593716","FALSE","-118.510247337648","210019252","34.029834559371622","-118.51024733764831","FALSE",2021-03-08,"Possess Drug Paraphernalia","2610"
"115","700BLK INTERSTATE 10 ","34.0205942756592","FALSE","-118.475129169054","210019275","34.020594275659249","-118.47512916905407","FALSE",2021-03-08,"Vagrancy","2500"
"116","1200BLK GRANT ST","34.0129526250681","FALSE","-118.477593881953","210019277","34.01295262506806","-118.47759388195283","FALSE",2021-03-06,"Burglay-Unlaw Entry Non-Resd","0522"
"117","1200BLK GRANT ST","34.0129526250681","FALSE","-118.477593881953","210019280","34.01295262506806","-118.47759388195283","FALSE",2021-03-07,"Burglay-Unlaw Entry Non-Resd","0522"
"118","1100BLK PACIFIC ST","34.0122759025501","FALSE","-118.476910202065","210019303","34.012275902550066","-118.4769102020652","FALSE",2021-03-07,"Burglay-Unlaw Entry Non-Resd","0522"
"119","1400BLK 15TH ST ","34.024178815207","FALSE","-118.483964134405","210019307","34.024178815206987","-118.48396413440531","FALSE",2021-03-07,"Burglary-Force Resd","0511"
"120","4TH ST / COLORADO AVE","34.0137333282753","FALSE","-118.492017836269","210019336","34.013733328275315","-118.49201783626889","FALSE",2021-03-08,"Narco Possess-Synthetic","1823"
"121","1100BLK 26TH ST","34.0373521145598","FALSE","-118.479042328837","210019342","34.037352114559781","-118.47904232883651","FALSE",2021-03-06,"Larceny - Vehicle Parts/Acc","0650"
"122","1000BLK 19TH ST ","34.0326708594427","FALSE","-118.486523223569","210019352","34.032670859442746","-118.48652322356854","FALSE",2021-03-07,"Burglary-Force Resd","0511"
"123","UNKNOWN ALLEY",NA,NA,NA,"210019387",NA,NA,"FALSE",2021-03-08,"Agg Assault - Othr Wpn","0430"
"124","2300BLK OAK ST ","34.0144781152964","FALSE","-118.461253728809","210019392","34.014478115296363","-118.46125372880938","FALSE",2021-03-04,"Burglay-Unlaw Entry-Resd","0521"
"125","1200BLK WILSHIRE BLVD","34.0256256956431","FALSE","-118.49026313937","210019410","34.025625695643143","-118.4902631393698","FALSE",2021-03-08,"Simple Assault","0450"
"126","1000BLK 24TH ST","34.0361030498978","FALSE","-118.482280963255","210019433","34.0361030498978","-118.48228096325535","FALSE",2021-03-06,"Larceny - Vehicle Parts/Acc","0650"
"127","1000BLK 12TH ST","34.0273002112714","FALSE","-118.493142928419","210019479","34.027300211271395","-118.49314292841925","FALSE",2021-03-06,"Larceny - Vehicle Parts/Acc","0650"
"128","400BLK WILSHIRE BLVD","34.0194954097491","FALSE","-118.497832537976","210019481","34.019495409749084","-118.49783253797638","FALSE",2021-03-08,"Simple Assault","0450"
"129","1000BLK 12TH ST","34.0273002112714","FALSE","-118.493142928419","210019484","34.027300211271395","-118.49314292841925","FALSE",2021-03-07,"Larceny - Vehicle Parts/Acc","0650"
"130","1600BLK LINCOLN  BLVD","34.016454052053","FALSE","-118.487823667681","210019500","34.01645405205295","-118.48782366768133","FALSE",2021-03-08,"Larceny - Other","0690"
"131","300BLK PICO BLVD ","34.0090124890469","FALSE","-118.488156474274","210019507","34.009012489046896","-118.48815647427395","FALSE",2021-03-08,"Public Intoxication","2300"
"132","2ND ST / COLORADO AVE","34.0122073144665","FALSE","-118.493911093459","210019518","34.012207314466494","-118.49391109345918","FALSE",2021-03-08,"Robbery-Knife-Street/Hwy","0321"
"133","1500BLK OCEAN AVE","34.0120885415798","FALSE","-118.495657117606","210019543","34.012088541579821","-118.49565711760555","FALSE",2021-03-08,"Simple Assault","0450"
"134","SANTA MONICA PIER",NA,NA,NA,"210700148",NA,NA,"FALSE",2021-03-06,"Larceny - Bicycle","0660"
"135","2400BLK HILL ST",NA,NA,NA,"210700149",NA,NA,"FALSE",2021-03-07,"Vandalism","1400"
"136","14TH ST / OLYMPIC BLVD","34.0196861290151","FALSE","-118.480560015922","210017597","34.019686129015064","-118.4805600159219","FALSE",2021-03-02,"Agg Assault - Hands","0440"
"137","400BLK HILL ST","34.0027319573193","FALSE","-118.480246955522","210019029","34.002731957319256","-118.4802469555223","FALSE",2021-03-06,"Larceny - Vehicle Parts/Acc","0650"
"138","300BLK 21ST ST ","34.0424144693963","FALSE","-118.494962677806","210019363","34.042414469396292","-118.49496267780616","FALSE",2021-03-08,"Larceny - Other","0690"
"139","1200BLK 12TH ST","34.0245625512987","FALSE","-118.489940505945","210019383","34.024562551298672","-118.48994050594486","FALSE",2021-03-07,"Other Animal Crimes","2623"
"140","1200BLK WASHINGTON AVE ","34.0283637173596","FALSE","-118.493463981861","210019437","34.028363717359646","-118.49346398186134","FALSE",2021-03-07,"Larceny - Vehicle Parts/Acc","0650"
"141","1200BLK 2ND ST","34.0169010753159","FALSE","-118.49940112432","210019568","34.01690107531585","-118.4994011243203","FALSE",2021-03-08,"GTA - Passenger Car","0710"
"142","2300BLK 20TH ST","34.0162476281942","FALSE","-118.466764371448","210019588","34.016247628194179","-118.46676437144751","FALSE",2021-03-09,"Possess Drug Paraphernalia","2610"
"143","1600BLK MAIN ST","0.0","FALSE","0.0","210019617","0.0","0.0","FALSE",2021-03-09,"Municipal Code Violation","2626"
"144","2800BLK SANTA MONICA BLVD","34.0351554754011","FALSE","-118.47202617343","210019621","34.035155475401126","-118.47202617343015","FALSE",2021-03-08,"Larceny - From Vehicle","0640"
"145","2000BLK 3RD ST","34.0078489988229","FALSE","-118.486974463301","210019626","34.007848998822915","-118.48697446330132","FALSE",2021-03-09,"Burglary-Force Resd","0511"
"146","2900BLK MAIN ST","33.9995350557573","FALSE","-118.481109565474","210019631","33.99953505575732","-118.48110956547396","FALSE",2021-03-08,"Burglary-Force Non-Resd","0512"
"147","1500BLK 6TH ST ","34.0159403701869","FALSE","-118.490910538496","210019654","34.015940370186875","-118.4909105384959","FALSE",2021-03-08,"Larceny - From Vehicle","0640"
"148","500BLK PACIFIC ST","34.0082482982442","FALSE","-118.484361803861","210019657","34.00824829824419","-118.48436180386062","FALSE",2021-03-09,"Agg Assault - Othr Wpn","0430"
"149","1400BLK 24TH ST","34.0307428614802","FALSE","-118.475478386516","210019664","34.030742861480164","-118.47547838651624","FALSE",2021-03-08,"Larceny - Vehicle Parts/Acc","0650"
"150","2900BLK MAIN ST","33.9995350557573","FALSE","-118.481109565474","210019678","33.99953505575732","-118.48110956547396","FALSE",2021-03-08,"Burglary-Force Non-Resd","0512"
"151","1500BLK STANFORD ST","34.0343444204612","FALSE","-118.46820010594","210019699","34.034344420461245","-118.4682001059404","FALSE",2021-03-09,"Larceny - Bicycle","0660"
"152","900BLK PALISADES BEACH RD","34.0192478846475","FALSE","-118.505414404439","210019709","34.019247884647541","-118.50541440443915","FALSE",2021-03-09,"Possess Drug Paraphernalia","2610"
"153","1400BLK 7TH ST","34.018044910612","FALSE","-118.491532904819","210019748","34.018044910611977","-118.49153290481935","FALSE",2021-03-09,"Agg Assault - Hands","0440"
"154","800BLK LINCOLN BLVD","34.026919817393","FALSE","-118.50006350906","210019783","34.026919817392972","-118.50006350905956","FALSE",2021-03-09,"Fraud","1100"
"155","600BLK OCEAN AVE ","34.0237054546236","FALSE","-118.509338346305","210019789","34.0237054546236","-118.50933834630463","FALSE",2021-03-08,"Fraud","1100"
"156","2600BLK 4TH ST","34.0033192947196","FALSE","-118.480838433624","210019798","34.00331929471956","-118.48083843362409","FALSE",2021-03-09,"Arson-All Others","0990"
"157","2200BLK CLOVERFIELD BLVD",NA,NA,NA,"210019861",NA,NA,"FALSE",2021-03-09,"Burglary-Force Resd","0511"
"158","1600BLK BROADWAY ","34.024659251907","FALSE","-118.481760317949","210019878","34.024659251906968","-118.48176031794857","FALSE",2021-03-09,"Larceny - From Vehicle","0640"
"159","2000BLK SANTA MONICA BLVD ","34.029065058267","FALSE","-118.479542002293","210019915","34.029065058266951","-118.47954200229255","FALSE",2021-03-09,"Agg Assault - Knife","0420"
"160","900BLK 5TH ST","34.0232830473788","FALSE","-118.501340616542","210019907","34.0232830473788","-118.50134061654175","FALSE",2021-03-09,"Simple Assault","0450"
"161","2700BLK WILSHIRE BLVD","34.0367739341995","FALSE","-118.476507534688","210019931","34.036773934199509","-118.47650753468805","FALSE",2021-03-10,"Possess Burglary Tool","2609"
